node_id,hashtag_id,occurences
104701,prayforPeshawer,1
104702,BritishArmy,1
104703,BeTheBest,1
104704,serendipitymyass,1
104705,fairtrade,1
104706,under14indianfootballteam,1
104707,FantaKlassik,1
104708,MPs,1
104709,Manyhaveittougher,1
104710,NorthIndia,1
104711,Himalayas,1
104712,Gewitter,1
104713,kids,1
104714,wefindways,1
104715,ExtremeRules,1
104716,sheeple,1
104717,specialreport,1
104718,ChosenMusicAwards,1
104719,Pray4Baltimore,1
104720,InternationalCrisisGroup,1
104721,SB268,1
104722,Bachelorette,1
104723,DailOnTheDole,1
104724,crimecall,1
104725,ballotbox,1
104726,beingIndian,1
104727,Connect,1
104728,firechief,1
104729,TransLivesMatter,1
104730,empathy,1
104731,KeepItUp,1
104732,maptime,1
104733,WorldCry,1
104734,Lloyd,1
104735,Rkelly,1
104736,KeriHilson,1
104737,matchingdonation,1
104738,Tweet,1
104739,Worldcry,1
104740,madeinchelsea,1
104741,RELIGION_IS_FOR_IDIOTS,1
104742,village,1
104743,Nagarkot,1
104744,PrinceOfPeace,1
104745,springst,1
104746,Samantha,1
104747,GeorgeWBush,1
104748,killing,1
104749,worldnewstonight,1
104750,Schadenfreude,1
104751,whereispeace,1
104752,purpose,1
104753,yemenevacuation,1
104754,fornepal,1
104755,lifeisshort,1
104756,tytlive,1
104757,PRAYERS,1
104758,Languages,1
104759,ClubChamps15,1
104760,xfactornz,1
104761,nativeaffairs,1
104762,StartTag,1
104763,Humanitywins,1
104764,EpiscopalRelief,1
104765,Knaan,1
104766,Our,1
104767,NationalDisasterResponseForce,1
104768,division44,1
104769,Rocksprings,1
104770,nepalwillrebuild,1
104771,baltimoreriots,1
104772,Coimbatore,1
104773,Prayers4,1
104774,Warroom,1
104775,prayerCloset,1
104776,seismogram,1
104777,EpicComments,1
104778,clubbloggers,1
104779,HimalayanTragedy,1
104780,keyclub,1
104781,Portland,1
104782,pnwkeyclub,1
104783,society,1
104784,soscrewed,1
104785,morningafter,1
104786,SearchDog,1
104787,Sunrise,1
104788,indiegogo,1
104789,CAdrought,1
104790,NewWorldNextWeek,1
104791,met145,1
104792,SWL,1
104793,Jacksonhole,1
104794,Omaha,1
104795,Tears,1
104796,close,1
104797,DONATE,1
104798,NepalRecoveryFund,1
104799,SHAMEONU,1
104800,Refugees,1
104801,WelcometoMemphis,1
104802,Drones,1
104803,newsanalysis,1
104804,Startups,1
104805,Give2Heal,1
104806,PortMoody,1
104807,Cartoon,1
104808,alwaysdiscovering,1
104809,KevinLove,1
104810,cblive,1
104811,RescueOperation,1
104812,TPMP,1
104813,PartOfTheSearch,1
104814,willies,1
104815,quack,1
104816,famine,1
104817,Dhobighat,1
104818,Marketing,1
104819,BMRTG,1
104820,SilentHills,1
104821,PrideOfNation,1
104822,aidfornepal,1
104823,UttishtaBharatha,1
104824,billings,1
104825,PrayersForAll,1
104826,kelleypd,1
104827,waKETHEFUCKUP,1
104828,editorial,1
104829,SplitDhakaVotes,1
104830,totallylegit,1
104831,PrayForMarriage,1
104832,GlobalCitizen,1
104833,UNITE,1
104834,casper,1
104835,cheyenne,1
104836,rapidcity,1
104837,Again_Earthquake,1
104838,Jackson,1
104839,Freddiegrey,1
104840,kisstothesky,1
104841,departed,1
104842,sophiabush,1
104843,weneedtotakecarofhome,1
104844,Omg,1
104845,cnnstudentnews,1
104846,victims,1
104847,dweeb,1
104848,Pray4Peace,1
104849,OneWorld,1
104850,ENDOFDAYS,1
104851,Muslim_fanatics,1
104852,calls,1
104853,TomHiddleston,1
104854,morelovelesshate,1
104855,BostonRiot,1
104856,feels,1
104857,nepalearthquake2015,1
104858,PMNRF,1
104859,techash,1
104860,Zuckerberg,1
104861,TweetsNow,1
104862,depressed,1
104863,RebuildNepal,1
104864,PrayForNepa,1
104865,NePal,1
104866,GottaLoveSkype,1
104867,staystrongnepal,1
104868,hathway,1
104869,electronic,1
104870,BLESS,1
104871,BJPig,1
104872,Modiji,1
104873,cmtdogandbeth,1
104874,PrayingForTheIDF,1
104875,Yahweh,1
104876,Brahma,1
104877,LetsAllPray,1
104878,timetopray,1
104879,SenateHotdog,1
104880,Lobuche,1
104881,uncategorized,1
104882,Germany,1
104883,Areyoulistening,1
104884,lordhavemercy,1
104885,buffalo,1
104886,Nepalesepeople,1
104887,fields,1
104888,IranDeal,1
104889,BaliNine,1
104890,Comedy,1
104891,Competition,1
104892,Kashmiris,1
104893,thinkingabout,1
104894,AidforNepal,1
104895,Riseabove,1
104896,Earthquakeinnepal,1
104897,wewillrisefromashes,1
104898,neverlosehope,1
104899,preyfornepal,1
104900,fourthousandplusdead,1
104901,nocoincidence,1
104902,mteverest,1
104903,volcanos,1
104904,supermagnet,1
104905,humans,1
104906,Buddhist,1
104907,churchriseup,1
104908,XenophobicSA,1
104909,developmentaid,1
104910,SEVERESTORMS,1
104911,Louisiana,1
104912,Memories,1
104913,headline,1
104914,slaughtered,1
104915,service,1
104916,act4quake,1
104917,property,1
104918,r4today,1
104919,EthiopiaMourns,1
104920,hydroelectric,1
104921,NoToXenophobia,1
104922,AltaaqaGlobal,1
104923,Renewable,1
104924,Rental,1
104925,Temporary,1
104926,Genset,1
104927,ThankyouHumanity,1
104928,DontGoOverBoard,1
104929,disasterrecovery,1
104930,DisasterManagement,1
104931,WhatCanIDo,1
104932,Kenya148,1
104933,Gupta,1
104934,liveonKOMO,1
104935,StayHopefulNepal,1
104936,Koirala,1
104937,Urge,1
104938,activism,1
104939,cause,1
104940,changemakers,1
104941,EqualityForAll,1
104942,BBCDiraTV,1
104943,emergencies,1
104944,EagleNews,1
104945,Rushmoor,1
104946,hidden,1
104947,agendas,1
104948,HelpNepalChildren,1
104949,TimesCares,1
104950,wakeupwith2,1
104951,faithinhumanityrestored,1
104952,connectingtheworld,1
104953,AfternoonVoice,1
104954,Nebal,1
104955,UKISAR,1
104956,Poverty,1
104957,terrain,1
104958,Airplanes,1
104959,Nepal_Earthquake_Response,1
104960,Mortdale,1
104961,Dona,1
104962,ExpressFrontpagd,1
104963,NepalArmy,1
104964,Minnalfm,1
104965,3News,1
104966,HellYeah,1
104967,MaryJaneLives,1
104968,campaign,1
104969,NepalEartQuake,1
104970,chsocm,1
104971,BoiseState,1
104972,Gorha,1
104973,Gaindakot_Grace_Church_family,1
104974,firstworldproblems,1
104975,whataweek,1
104976,RahulTatkalPolitics,1
104977,Earthquick,1
104978,RespectforPM,1
104979,BernieSanders,1
104980,BalitmoreUprising,1
104981,Healing,1
104982,Healingbaltimore,1
104983,Baltimoreriots,1
104984,NepalearthquakeReliefFund,1
104985,BJP4Bengal,1
104986,Solutions,1
104987,TheWorld,1
104988,SaveTheChildren,1
104989,tourism,1
104990,NepalPolice,1
104991,Stocks,1
104992,EdBallsDay,1
104993,uniteasone,1
104994,donatenepal,1
104995,Nuneaton,1
104996,Download,1
104997,Ivacy,1
104998,EuropeanSuperheroes,1
104999,helpnepalchildren,1
105000,uttarakhand,1
105001,disgraceful,1
105002,Rioting,1
105003,chansukumaran,1
105004,FTMedia,1
105005,Balitmore,1
105006,EarthQuack,1
105007,dayofmourning,1
105008,TechTuesday,1
105009,HarbourEx15,1
105010,Dr�mmel�ftet,1
105011,Salvador,1
105012,nepalrelief,1
105013,NewBaltimoreSlogan,1
105014,WhatILearnedToday,1
105015,GharVapsi,1
105016,RecycledPoliticians,1
105017,akleg,1
105018,Rahul,1
105019,sadhana,1
105020,trip,1
105021,bfast,1
105022,CASH,1
105023,Salute2IndianArmy,1
105024,asks,1
105025,StartAtHome,1
105026,playbook,1
105027,constitution,1
105028,publichealth,1
105029,Maranatha,1
105030,Volcano,1
105031,togetherforNepal,1
105032,Embassy,1
105033,YemenUnderAttack,1
105034,IndiaPplWithNepal,1
105035,calm,1
105036,candlelight,1
105037,onlynewsapp,1
105038,YNET,1
105039,EarthQuakeNepal,1
105040,climatetracker,1
105041,Katmandou,1
105042,Plse,1
105043,GoodShepherdSisters,1
105044,StopXenophobia,1
105045,Internacional,1
105046,siguemeytesigo,1
105047,nacional,1
105048,JESUS,1
105049,5000deadstillcounting,1
105050,NagpurClub,1
105051,Mentality,1
105052,pmharper,1
105053,goc,1
105054,NAPA,1
105055,PeaceInBaltimore,1
105056,ellenpao,1
105057,JoniMitchell,1
105058,Rodgers,1
105059,PLAN,1
105060,Harpercons,1
105061,emotional,1
105062,BALTIMORE,1
105063,CONFLICT,1
105064,SEPARATION,1
105065,ART,1
105066,ALLART,1
105067,ART4YOUU,1
105068,previoustweet,1
105069,coinsforaustralia,1
105070,liberationTechnology,1
105071,LetThereBePeace,1
105072,caring,1
105073,communityspirit,1
105074,moving,1
105075,emsavalles,1
105076,frikjent,1
105077,Spread,1
105078,Thin,1
105079,Unicefs,1
105080,farmers,1
105081,JalSatyagrah,1
105082,MOTAVATORMONDAY,1
105083,KungMahalMo,1
105084,bbcpapers,1
105085,FrontPagesToday,1
105086,BusinessMatters,1
105087,worklifebalance,1
105088,dax18,1
105089,belfast,1
105090,refocusonfreedom,1
105091,dbctcontest30,1
105092,statue,1
105093,temple,1
105094,square,1
105095,culture,1
105096,BestServiceEver,1
105097,ChicagoTonight,1
105098,GeoffreyRobertson,1
105099,WorstFBStatusUpdates,1
105100,coordination,1
105101,HELP,1
105102,ABitFurther,1
105103,atlanta,1
105104,AlwaysOn,1
105105,PrayNepal,1
105106,ParklandStudentsSpeak,1
105107,ParklandStrong,1
105108,Mueller,1
105109,RESISTNow,1
105110,MarchForOurLives,1
105111,My,1
105112,wounded,1
105113,Ted,1
105114,WLKY,1
105115,Crowdfunding,1
105116,like,1
105117,livetweet,1
105118,earlyrisers,1
105119,web,1
105120,MakeAmericaGreatAgai,1
105121,NoTeLoPierdas,1
105122,InformaTM,1
105123,orlando,1
105124,MediaBias,1
105125,TIME,1
105126,flordiashooting,1
105127,YouTube,1
105128,RealNewsWithDavidKnight,1
105129,ittakesavillagd,1
105130,riskmanagement,1
105131,WUVIP,1
105132,BaltimoreUprising,1
105133,pei,1
105134,RTWChat,1
105135,blackandbrownlives,1
105136,Himalaya,1
105137,andmanymore,1
105138,IFollowBack,1
105139,SIGUEMEYTESIGO,1
105140,ClubeFollowBack,1
105141,survivors,1
105142,WAKEUP,1
105143,Balochistan,1
105144,SabeenMahmud,1
105145,Godhelpus,1
105146,AJE,1
105147,ChibokGirls,1
105148,scams,1
105149,newspriorities,1
105150,adamandtracy,1
105151,prayerchangesthings,1
105152,survey,1
105153,crowdfunder,1
105154,fastforpeace,1
105155,toomanymore,1
105156,CapitalSTB,1
105157,americaneducationsystem,1
105158,ConstitutionalCrisisDay,1
105159,Vox,1
105160,ecommerceforum,1
105161,glass,1
105162,NewsAd,1
105163,OpenDoor,1
105164,digital,1
105165,msg,1
105166,friday13th,1
105167,PrayforLebanon,1
105168,PrayforMexico,1
105169,PrayforBaghdad,1
105170,MobileGames,1
105171,EagleOfDeathMetal,1
105172,BloggerBabesRT,1
105173,CityOfLove,1
105174,MakeLoveNotWar,1
105175,Sport,1
105176,ootd,1
105177,prayForPeaceInTheWorld,1
105178,turkey,1
105179,turkish,1
105180,Kyiv,1
105181,Kiev,1
105182,Ukrainian,1
105183,Ua,1
105184,Nashville,1
105185,femalebloggerrt,1
105186,prayers4pariss,1
105187,HurricaneHugo,1
105188,SouthPark,1
105189,Winds,1
105190,Pine,1
105191,Rte,1
105192,wxr,1
105193,GiveBlood,1
105194,staysafepeople,1
105195,ready,1
105196,bread,1
105197,letitgo,1
105198,TBT,1
105199,ThrowbackThursday,1
105200,FollowJazzeRich,1
105201,nervouspups,1
105202,cuddlebugs,1
105203,LucyBelle,1
105204,MistyRae,1
105205,NEWSCENTERmaine,1
105206,JoCoReady,1
105207,WeatherReady,1
105208,LACajunNavy,1
105209,Clt,1
105210,SMILE,1
105211,JUSTTOBRIGHTENYOURDAY,1
105212,adelaide,1
105213,NousSommesUnis,1
105214,fall,1
105215,nototerrorism,1
105216,U2,1
105217,JihadiJohn,1
105218,TodosSomosParis,1
105219,Fock,1
105220,Anonymous,1
105221,AnonFamily,1
105222,OpISIS,1
105223,ndtv,1
105224,RWNJ,1
105225,BullshitNews,1
105226,PrayForTheWord,1
105227,smh,1
105228,thinking,1
105229,deathmetal,1
105230,Pray4paris,1
105231,RyanSetress,1
105232,SekilasHiliwut,1
105233,Sacramento,1
105234,SahelNews,1
105235,NowNigeriaNews,1
105236,EODM,1
105237,AutoFollow,1
105238,Saudi,1
105239,krita,1
105240,PrayForSKorea,1
105241,terreuraparis,1
105242,SaintDenis,1
105243,prayofparis,1
105244,Parijs,1
105245,AdamandEveByADO,1
105246,DeeplySad,1
105247,SafeAtHome,1
105248,CouldHaveBeenUs,1
105249,GlasgowWarriors,1
105250,WhatAFeeling,1
105251,1DJP,1
105252,Followback,1
105253,Twibbon,1
105254,GOPlogic,1
105255,CharlieHebdo,1
105256,sports,1
105257,FlakoBoow,1
105258,gadgets,1
105259,wei,1
105260,BC2DC16,1
105261,Election2016,1
105262,PrayForBagdad,1
105263,Top,1
105264,Regrann,1
105265,myfriendisdead,1
105266,Black,1
105267,FranceAttacks,1
105268,petiteblogger,1
105269,HuntingtowneFarms,1
105270,interviews,1
105271,standuppaddle,1
105272,truth,1
105273,Election2018,1
105274,Foodies,1
105275,NOMNOM,1
105276,tasty,1
105277,vegan,1
105278,vegetarian,1
105279,FEMA,1
105280,harvest18,1
105281,GlobalChallenge,1
105282,justsaynotoflo,1
105283,paddleboarding,1
105284,HatterasIsland,1
105285,kayaking,1
105286,standupoutfitters,1
105287,InTheTrackofFlorence,1
105288,LittleSugarCreekGreenway,1
105289,LittleSugarCreek,1
105290,crazycraver,1
105291,southcharlotte,1
105292,6pack,1
105293,notwindproof,1
105294,southernfood,1
105295,prayforscotlandcounty,1
105296,13NewsNow,1
105297,PrayersfortheEastCoast,1
105298,campdonlee,1
105299,WEG2018,1
105300,DukeDHWeek2018,1
105301,MSES19,1
105302,ActiveStreetsRLGH,1
105303,palmtreeisland,1
105304,leescut,1
105305,foothills,1
105306,WesternCarolina,1
105307,tourist,1
105308,TourismMonth2018,1
105309,weekendvibes,1
105310,weekendtrip,1
105311,PeeDeeRiver,1
105312,nextmattersmost,1
105313,LaneyLanding,1
105314,RiversidePark,1
105315,JCSU,1
105316,broken,1
105317,CaryNC,1
105318,timetogoflo,1
105319,ocracokeisland,1
105320,ocracoke,1
105321,sunsoutbunsout,1
105322,iot,1
105323,ncriot,1
105324,iphonephotography,1
105325,stormcoverage,1
105326,wtcrelief,1
105327,findhim,1
105328,danesalways,1
105329,greatdanesofinstagram,1
105330,danelove,1
105331,guarddog,1
105332,monopoly,1
105333,sylvatown,1
105334,newbernstrong,1
105335,liveyourbestlife,1
105336,truelove,1
105337,walkingtogether,1
105338,findher,1
105339,findhappiness,1
105340,bslnc,1
105341,instagood,1
105342,instacouple,1
105343,couple,1
105344,AppleEvent,1
105345,letgo,1
105346,letgowildin,1
105347,Church,1
105348,TWC,1
105349,Pembroke,1
105350,PembokeNC,1
105351,uncp,1
105352,greatdanes,1
105353,dailypop,1
105354,LFC,1
105355,hurricanepreparedness,1
105356,UCL,1
105357,LIVPSG,1
105358,hescoreswithoneeye,1
105359,eTN,1
105360,WakeCounty,1
105361,vitasmart,1
105362,concordnc,1
105363,lowprice,1
105364,vitamins,1
105365,Georgia,1
105366,TropicalWeather,1
105367,thevininggroup,1
105368,HuntingtowneFarmsPark,1
105369,eXprealty,1
105370,addyandbray,1
105371,GoAwayFlorence,1
105372,ChaChaNowYall,1
105373,fuckflo,1
105374,flono,1
105375,trianglenc,1
105376,ncohana,1
105377,hurricanelane,1
105378,DoAScience,1
105379,southclt,1
105380,gimp,1
105381,whsworld,1
105382,trends,1
105383,1DNIALL,1
105384,LasVegasShooting,1
105385,SabadoDeGanarSeguidores,1
105386,NeverAgainMSD,1
105387,GunContolNow,1
105388,StonemanDouglasHS,1
105389,Hundreds,1
105390,Evergreen,1
105391,headsup,1
105392,1DLOUIS,1
105393,1DLIAM,1
105394,1DHARRY,1
105395,1DIN,1
105396,hov,1
105397,11eme,1
105398,ugh,1
105399,fraccident,1
105400,gatwick,1
105401,UCCS,1
105402,NYJets,1
105403,WorldUnited,1
105404,attacks,1
105405,bombs,1
105406,islamist,1
105407,soccer,1
105408,drdre,1
105409,barclay,1
105410,franceshooting,1
105411,Bahrain,1
105412,melbourne,1
105413,Yaman,1
105414,iran,1
105415,PrayForPeaceAndHumanity,1
105416,TerroristsHaveNoReligion,1
105417,Turkey,1
105418,PrayForMizzou,1
105419,bestrong,1
105420,lescartons,1
105421,barbarism,1
105422,PrayForHumanity,1
105423,Saddad,1
105424,jayz,1
105425,ISI,1
105426,PakStandsWithFrance,1
105427,tbaamemories,1
105428,tbaa,1
105429,celebrity,1
105430,1130news,1
105431,Foxnews,1
105432,veterans,1
105433,BanAssaultWeapons,1
105434,military,1
105435,n,1
105436,French,1
105437,JackAndJackUSTixOnSale,1
105438,ViveLaFrance,1
105439,dw,1
105440,brains,1
105441,FakeTrumpEmergency,1
105442,prayforthepeaceful,1
105443,townhall,1
105444,money,1
105445,dogecoin,1
105446,1DNiall,1
105447,1DHarry,1
105448,1DLiam,1
105449,1DLouis,1
105450,Express,1
105451,vapemunki,1
105452,Nurse,1
105453,park,1
105454,goosenecksstatepark,1
105455,utah,1
105456,sanjuanriver,1
105457,roadtrip,1
105458,santamarta,1
105459,buritaca,1
105460,ZonaAbierta,1
105461,Whoa,1
105462,cupcakeroyale,1
105463,sorrynotsorry,1
105464,BluffUtah,1
105465,Esri,1
105466,McAllen,1
105467,scorpion,1
105468,CareersatHCA,1
105469,RioPamplonita,1
105470,LosDelPiano,1
105471,TOEFL,1
105472,score,1
105473,Calima,1
105474,SOCIALISM,1
105475,COMMUNISM,1
105476,FakeEmergency,1
105477,BorderWall,1
105478,Ca�oCristales,1
105479,nonnative,1
105480,ArdeSierraNevada,1
105481,Passport,1
105482,crossingtheborder,1
105483,TeamGOT7,1
105484,hydropower,1
105485,project,1
105486,PNW,1
105487,DIAN,1
105488,EnvironmentMinistry,1
105489,WorldWildlifeDay2019,1
105490,SantaCruzIsland,1
105491,SosSierraNevada,1
105492,Harrisburg,1
105493,AllAboutGoogle,1
105494,Software,1
105495,tdb,1
105496,IfYouSeeSomethingSaySomething,1
105497,BombIran,1
105498,ISISDelendaEst,1
105499,PrayForFrance,1
105500,PrayingForParis,1
105501,soccernews,1
105502,ScumOfTheEarth,1
105503,GREENNEWS_,1
105504,Devil,1
105505,Concert,1
105506,EndTimes,1
105507,MUSIC_NEWS,1
105508,yugvani,1
105509,SportsRoadhouse,1
105510,School,1
105511,CIA,1
105512,RussiaProbe,1
105513,wiunion,1
105514,wiresist,1
105515,D17,1
105516,suspect,1
105517,Investing,1
105518,ThankGODforTRUMP,1
105519,Longmontflood,1
105520,ParisAttacks2015,1
105521,rechercheParis,1
105522,Hangouts,1
105523,Grace,1
105524,NotAfraid,1
105525,LebanonBombing,1
105526,EgyptCrash,1
105527,thinkingofparis,1
105528,SyrianWomen,1
105529,AceNewsReport,1
105530,ANS2015,1
105531,TheBlaze,1
105532,paris_eagles,1
105533,NewWorldOrder,1
105534,Fridaythe13th,1
105535,PeaceOnEarth,1
105536,DemainSeraMeilleur,1
105537,entertainment,1
105538,ideas,1
105539,Putin,1
105540,IRFNEWS,1
105541,SaintClare,1
105542,boardexams,1
105543,boardexamsreview,1
105544,PrayforParisFrance,1
105545,FR,1
105546,Juniitto_x3,1
105547,1JonathanPerez,1
105548,demoCONS,1
105549,LEOs,1
105550,HearTheBills,1
105551,Valentinesday,1
105552,JO2018,1
105553,sin,1
105554,parklandshooting,1
105555,KidsDied,1
105556,Camera,1
105557,Coroner,1
105558,Principal,1
105559,2Shooters,1
105560,HE,1
105561,NickCruz,1
105562,Praying4Parkland,1
105563,TuesdayThoughts,1
105564,AndersonCooper,1
105565,GunRights,1
105566,wecallbs,1
105567,Investigate,1
105568,BrowardSchools,1
105569,MiddleSchool,1
105570,1DUa,1
105571,Talibangelicals,1
105572,hiphop,1
105573,funsunday,1
105574,timesofindia,1
105575,CBSNews,1
105576,competiteur,1
105577,BombaDeExclusivas,1
105578,MasacreDelJunquito,1
105579,15Feb,1
105580,WifeBeaterPorter,1
105581,corruptGOP,1
105582,NRAKILLS,1
105583,Cybercrime,1
105584,MassShooting,1
105585,Qanon,1
105586,parklandhighschool,1
105587,HashtagWars,1
105588,rsl,1
105589,Monarchs,1
105590,RealSaltLake,1
105591,mls,1
105592,ministry,1
105593,Gun,1
105594,FloridaSchoolShooter,1
105595,ATF,1
105596,Staff,1
105597,PoliciaCientifica,1
105598,HenriFalconALa1,1
105599,Cauce,1
105600,Times,1
105601,TOF,1
105602,NoMuslimBanEver,1
105603,hurrikan,1
105604,Artist,1
105605,MaryJane,1
105606,GeneralJacksonsinc,1
105607,baldheadisland,1
105608,prep,1
105609,HurricaneFlorenceResources,1
105610,HURRICANEFLORANCE,1
105611,VanderpumpRose,1
105612,kurebeach,1
105613,atlanticocean,1
105614,waves,1
105615,surf,1
105616,saltlife,1
105617,naturephotography,1
105618,grandkids,1
105619,justinstalled,1
105620,wbtvandme,1
105621,NCAT,1
105622,dogsbeingdogs,1
105623,AHSApocalpyse,1
105624,nursesoftheworldunite,1
105625,nurse,1
105626,Salisbury,1
105627,FlorenceVA,1
105628,surfcity,1
105629,REN,1
105630,CostaRicaEarthquake,1
105631,newbuild,1
105632,uselessinfo,1
105633,agency,1
105634,FortBragg,1
105635,BeautifulSkies,1
105636,UpstairsNeighbors,1
105637,9021uh,1
105638,dieselpunk,1
105639,steampunk,1
105640,starwars,1
105641,alternatehistory,1
105642,HoneyBooBoo,1
105643,RowanCounty,1
105644,SFV,1
105645,YadkinRD,1
105646,Fayetteville,1
105647,cbcnews,1
105648,NYFD,1
105649,MI,1
105650,OK,1
105651,Ak,1
105652,MO,1
105653,pembrokewasteneverfail,1
105654,alsowehavedronesnow,1
105655,oncattime,1
105656,fakenews,1
105657,crossfit,1
105658,MYTCharlotte,1
105659,FLOLorence,1
105660,neuseriver,1
105661,NCReady,1
105662,HopeMills,1
105663,weathersafety,1
105664,trashbagchronicles,1
105665,charlottedogs,1
105666,myneighborsthinkimcrazy,1
105667,restaurantsgiveback,1
105668,HorryCounty,1
105669,Bladenboro,1
105670,i95,1
105671,FlashFlood,1
105672,Godisincontrol,1
105673,weatherthestorm,1
105674,FAYETTEVILLE,1
105675,WhatsOpenInJacksonville,1
105676,NewBernStrongYall,1
105677,hurricaneevacuees,1
105678,monty,1
105679,iwillrememberin2020,1
105680,linemen,1
105681,napinprogress,1
105682,TN,1
105683,MS,1
105684,AL,1
105685,porkbarrel,1
105686,corruption,1
105687,OpenJacksonvilleNC,1
105688,Nosara,1
105689,wet,1
105690,WTSP,1
105691,TheAngieShow,1
105692,drinklocal,1
105693,brewery,1
105694,beerstagram,1
105695,beerlover,1
105696,womendrinkbeer,1
105697,NorthwestDurhamCounty,1
105698,rockmelikeahurricane,1
105699,OneCarolina,1
105700,commercialrealestate,1
105701,detour,1
105702,SouthDurhamCounty,1
105703,ChsWx,1
105704,southernpride,1
105705,liberated,1
105706,catstagram,1
105707,NYPD,1
105708,cat,1
105709,youguysrock,1
105710,babyyoda,1
105711,ilovemydog,1
105712,MCPS,1
105713,CCPS,1
105714,chsnews,1
105715,Ocracoke,1
105716,westside,1
105717,PoweredBy,1
105718,Humour,1
105719,LACoFD,1
105720,Muchowktar,1
105721,katmandu,1
105722,YPG,1
105723,Kobane,1
105724,quakedrone,1
105725,virtually,1
105726,NepalEarthquack,1
105727,Devastation,1
105728,americares,1
105729,globalgiving,1
105730,MigrantWorkers,1
105731,ClintonCash,1
105732,RothanaBegum,1
105733,geelani,1
105734,yasin,1
105735,arnab,1
105736,LOL,1
105737,TravelAdvice,1
105738,AkshayKumar,1
105739,AdarshLiberals,1
105740,Subanimals,1
105741,KeepMyIdolSafe,1
105742,DroidGuy,1
105743,swindon,1
105744,RI,1
105745,THANKS,1
105746,bereaved,1
105747,WSJ,1
105748,maddawgbernie,1
105749,Chutiya,1
105750,NepalEarthquakerelief,1
105751,warez,1
105752,HerefordHour,1
105753,CPC_HQ,1
105754,quakefear,1
105755,ManishaKoirala,1
105756,inequality,1
105757,poverty,1
105758,SINGLE,1
105759,SiddharthaFoundation,1
105760,CRISIS,1
105761,hispanicnews,1
105762,logisticsfornepal,1
105763,Prayfornepal,1
105764,ThnkU,1
105765,ACC,1
105766,Fundraiser,1
105767,Moreland,1
105768,BindaasDance,1
105769,CrefloDollar,1
105770,LearnGospelPriorities,1
105771,CamilayEzequiel,1
105772,Sims,1
105773,fatalities,1
105774,elon,1
105775,CFC,1
105776,NaMo,1
105777,teanmnashville,1
105778,journalists,1
105779,HK,1
105780,Olympics,1
105781,Pakhtunkhwa,1
105782,Qonnections2015,1
105783,WhiteSupremacy,1
105784,Ent�rate,1
105785,VenezuelaDemocraciaPlena,1
105786,DNC2012,1
105787,Laprak,1
105788,ILwx,1
105789,IAwx,1
105790,MOwx,1
105791,UsainBolt,1
105792,Irene,1
105793,StormWatchOn2,1
105794,emeraldisle,1
105795,AJAttorney,1
105796,AMAs,1
105797,WhatMagicIsThis,1
105798,StayStong,1
105799,fate,1
105800,STOXX600,1
105801,luminaid,1
105802,app,1
105803,AAPNautanki,1
105804,ArvindKejriwal,1
105805,IslamForum,1
105806,worldvision,1
105807,haiti,1
105808,resistance,1
105809,NepaliPeople,1
105810,KPK,1
105811,aviation,1
105812,mobletech,1
105813,developer,1
105814,Yogafornepal,1
105815,VODAFONE,1
105816,goonj,1
105817,NepalEarthqauke,1
105818,youtube,1
105819,incrisisrelief,1
105820,workinginNepal,1
105821,climbingEverest,1
105822,godplshelp,1
105823,WestBank,1
105824,genocide,1
105825,OSINT,1
105826,together,1
105827,Patriots,1
105828,NFL,1
105829,cantsleep,1
105830,BlythewoodSC,1
105831,lillylibrary,1
105832,dukestudents,1
105833,duke,1
105834,Nichols,1
105835,PeeDee,1
105836,VolunteerCharleston,1
105837,staySafeTarheelstate,1
105838,hawkyeah,1
105839,shopstayclose,1
105840,everybodystaysafe,1
105841,CoffeeLover,1
105842,TogetherWeWin,1
105843,duke2022,1
105844,hermosasalon,1
105845,pinturahighlights,1
105846,wssu,1
105847,lexingtonnc,1
105848,curlyhair,1
105849,devacut,1
105850,ittakesapro,1
105851,curlygirlmethod,1
105852,devacurlstylist,1
105853,devacurlsalon,1
105854,karenscakes2go,1
105855,eastcampus,1
105856,thankyou,1
105857,bakepretty,1
105858,wewerelucky,1
105859,BrockLong,1
105860,sumtersc,1
105861,SpecialReport,1
105862,ChaVibes,1
105863,beyondpaleo,1
105864,local,1
105865,madeinthesouth,1
105866,selfhealing,1
105867,selflove,1
105868,selfcare,1
105869,toomuchrain,1
105870,karma,1
105871,whereistheoutrage,1
105872,buckleup,1
105873,MillMentality,1
105874,HurricaneSeason,1
105875,mybackyard,1
105876,PittCountySchools,1
105877,GreenvilleNorthCarolina,1
105878,DanasiaMaryHookerNana,1
105879,winning,1
105880,needcoffee,1
105881,ogdenpark,1
105882,stormtracker296,1
105883,cakeladyofgovernorsvillage,1
105884,glambaker,1
105885,danao,1
105886,HURRICANEFLORENCE,1
105887,badweathercoming,1
105888,Woodford,1
105889,2018megaevent,1
105890,ascabnc,1
105891,capoeiranaopara,1
105892,gettingready,1
105893,moveyourbody,1
105894,bethankful,1
105895,takeadvantage,1
105896,tomorrowisnotpromised,1
105897,AboutFACE,1
105898,imafanovich,1
105899,downtownraleigh,1
105900,nofilterneeded,1
105901,JWU,1
105902,ad,1
105903,doublerainbow,1
105904,imissthebeach,1
105905,summerofGeorge,1
105906,saltwater,1
105907,luxurylifestyle,1
105908,luxuryhomes,1
